1215,5500
1216,5500
1217,5500
1218,5500
1219,5500
1220,5500
1221,5500
1222,5500
1223,5500
1224,5500
1225,5500
1226,5500
1227,5500
1228,5500
1229,5500
1230,5500
1231,5500
1232,5500
1233,5500
1234,5500
1235,5500
1236,5500
1237,5500
1238,5500
1239,5500
1240,5500
1241,5500
1242,5500
1243,5500
1244,5500
1245,5500
1246,5500
1247,5500
1248,5500
1249,5500
1250,5500
1251,5500
1252,5500
1253,5500
1254,5500
1255,5500
1256,5500
1257,5500
1258,5500
1259,5500
1260,5500
1261,5500
1262,5500
1263,5500
1264,5500
1265,5500
1266,5500
1267,5500
1268,5500
1269,5500
1270,5500
1271,5500
1272,5500
1273,5500
1274,5500
1275,5500
1276,5500
1277,5500
1278,5500
1279,5500
1280,5500
1281,5500
1282,5500
1283,5500
1284,5500
1285,5500
1286,5500
1287,5500
1288,5500
1289,5500
1290,5500
1291,5500
1292,5500
1293,5500
1294,5500
1295,5500
1296,5500
1297,5500
1298,5500
1299,5500
1300,5500
1301,5500
1302,5500
1303,5500
1304,5500
1305,5500
1306,5500
1307,5500
1308,5500
1309,5500
1310,5500
1311,5500
1312,5500
1313,5500
1314,5500
1315,5500
1316,5500
1317,5500
1318,5500
1319,5500
1320,5500
